CIE_Escola,Grupo,Equipamento,Quantidade
925135,Alunos,Internet (Uso dos Alunos),1
925135,Alunos,Tablet Aluno,292
925135,Gerais,Aparelho de Televisao,5
925135,Gerais,Aparelhos de Wifi/Access Points,5
925135,Gerais,Computadores (Uso Administrativo),8
925135,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
925135,N/A,Computadores Portateis,20
925135,N/A,Impressora,3
925135,N/A,Impressora Multifuncional,3
925135,N/A,Internet (Uso Administrativo),1
925135,N/A,Internet (Uso Pedagogico),1
925135,N/A,Projetor Multimidia  Data Show,1
925135,N/A,Rede Local,1
343316,Alunos,Computadores (Para Alunos),4
343316,Gerais,Aparelho de Som,1
343316,Gerais,Computadores (Uso Administrativo),1
343316,Gerais,Rede Local,1
103100,Alunos,Computadores (Para Alunos),11
103100,Alunos,Internet (Uso dos Alunos),1
103100,Alunos,Tablet Aluno,70
103100,Gerais,Aparelho de Televisao,4
103100,Gerais,Computadores (Uso Administrativo),3
103100,Gerais,Internet (Uso Administrativo),1
103100,Gerais,Internet (Uso Pedagogico),1
559097,Alunos,Internet (Uso dos Alunos),1
559097,Gerais,Computadores (Uso Administrativo),1
559097,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
559097,Gerais,Computadores Portateis,2
559097,Gerais,Internet (Uso Administrativo),1
559097,N/A,Internet (Uso Pedagogico),1
559097,N/A,Rede Local,1
566044,Alunos,Computadores (Para Alunos),3
566044,Alunos,Internet (Uso dos Alunos),1
566044,Gerais,Aparelho de Televisao,1
566044,Gerais,Aparelhos de Wifi/Access Points,2
566044,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
566044,Gerais,Computadores Portateis,3
566044,N/A,Impressora,1
566044,N/A,Internet (Uso Administrativo),1
566044,N/A,Internet (Uso da Comunidade),1
566044,N/A,Internet (Uso Pedagogico),1
417439,Alunos,Internet (Uso dos Alunos),1
417439,Alunos,Tablet Aluno,69
417439,Gerais,Aparelho de Televisao,7
417439,Gerais,Aparelhos de Wifi/Access Points,5
417439,Gerais,Computadores (Uso Administrativo),5
417439,Gerais,"Computadores de Mesa, Portáteis e Tablets da Escola",1
417439,N/A,Computadores Portateis,8
417439,N/A,Internet (Uso Administrativo),1
417439,N/A,Internet (Uso Pedagogico),1
8803,Alunos,Tablet Aluno,8
8803,Gerais,Aparelho de Televisao,1
8803,Gerais,Computadores Portateis,6
