CIE,Nome,Tipo,Diretoria,Endereço,Bairro,Município,Telefone,Email,Total_Alunos,Total_Turmas
559088,ALDEIA PEGUAO TY,EEI - INDIGENA,REGISTRO,"RUA PARQUE ESTADUAL INTERVALES, SN , RUA CEP: 11910-000",SAIBADELA,SETE BARRAS,(13) 32048602,E559088A@EDUCACAO.SP.GOV.BR,14,4
559118,ALDEIA PIACAGUERA,EEI - INDIGENA,SAO VICENTE,N/A,SANTA CRUZ,PERUIBE,(13) 32048751,E559118A@EDUCACAO.SP.GOV.BR,33,10
559076,ALDEIA PINDO TY,EEI - INDIGENA,REGISTRO,N/A,LINHA JURUBATUBA,PARIQUERA-ACU,(13) 38281259,E559076A@EDUCACAO.SP.GOV.BR,25,4
100201,ALDEIA RENASCER,EEI - INDIGENA,CARAGUATATUBA,N/A,CORCOVADO,UBATUBA,(12) 38480228,E100201A@EDUCACAO.SP.GOV.BR,25,7
100407,ALDEIA RIO BRANCO II,EEI - INDIGENA,REGISTRO,N/A,RIO BRANCO II,CANANEIA,(13) 38281455,E100407A@EDUCACAO.SP.GOV.BR,10,2
100948,ALDEIA RIO BRANCO,EEI - INDIGENA,SAO VICENTE,"RUA ALDEIA RIO BRANCO, SN , RUA CEP: 11740-000",RIO BRANCO,ITANHAEM,N/A,E100948A@EDUCACAO.SP.GOV.BR,32,11
100262,ALDEIA RIO DO AZEITE,EEI - INDIGENA,MIRACATU,"RUA RIO DO AZEITE, SN , RUA CEP: 11760-000",RIO DO AZEITE,ITARIRI,(13) 997568412,DEMIRCIE@EDUCACAO.SP.GOV.BR,4,2
100389,ALDEIA SANTA CRUZ,EEI - INDIGENA,REGISTRO,N/A,ILHA DO CARDOSO,CANANEIA,(13) 38281455,E100389A@EDUCACAO.SP.GOV.BR,19,2
495219,ALDEIA TAKUARI TY,EEI - INDIGENA,REGISTRO,N/A,ACARAU,CANANEIA,(13) 38281259,E495219A@EDUCACAO.SP.GOV.BR,41,5
469774,ALDEIA TANGARA,EEI - INDIGENA,SAO VICENTE,"RUA DE ACESSO ANTONIO CALICO, SN , RUA CEP: 11740-000",ALDEIA TANGARA,ITANHAEM,N/A,E469774A@EDUCACAO.SP.GOV.BR,26,9
499523,ALDEIA TAQUARI,EEI - INDIGENA,REGISTRO,"RUA BAIRRO TAQUARI, SN , RUA CEP: 11960-000",TAQUARI,ELDORADO,(13) 32048850,E499523A@EDUCACAO.SP.GOV.BR,16,4
469798,ALDEIA TEKOA MIRIM,EEI - INDIGENA,SAO VICENTE,"RUA SERRA DA LEOA, SN , PARALELA A RODOVIA GOVERNADOR MARIO COVAS  CEP: 11717-900",ALDEIA TEKOA MIRIM,PRAIA GRANDE,N/A,E469798A@EDUCACAO.SP.GOV.BR,20,4
306526,ALDEIA TEKOAPORA,EEI - INDIGENA,ITARARE,"RUA BAIRRO VOLTA GRANDE, SN  CEP: 18480-000",VOLTA GRANDE,ITAPORANGA,(15) 35318000,DEITR@EDUCACAO.SP.GOV.BR,15,10
100341,ALDEIA TEREGUA,EEI - INDIGENA,BAURU,"RUA ALDEIA TEREGUA, SN , RUA CEP: 16680-000",LARANJEIRAS,AVAI,(14) 57040390,E100341A@EDUCACAO.SP.GOV.BR,25,8
127176,ALDEIA URUITY,EEI - INDIGENA,MIRACATU,N/A,BAIRRO MUSACEA,MIRACATU,(13) 981527202,DEMIRCIE@EDUCACAO.SP.GOV.BR,4,2
482419,ALDEIA YWY PYHAU,EEI - INDIGENA,ITARARE,"RUA BAIRRO DOS VITOR, S/N , RUA CEP: 18490-000",DOS VITOR,BARAO DE ANTONINA,(15) 35318000,DEITR@EDUCACAO.SP.GOV.BR,8,7
7734,CLASSES VINCULADAS A EE OMAR DONATO BASSANI,EEI - INDIGENA,SAO BERNARDO DO CAMPO,N/A,CURUCUTU,SAO BERNARDO DO CAMPO,N/A,N/A,29,4
559210,DJEKUPE AMBA ARANDY,EEI - INDIGENA,NORTE 1,N/A,VILA JARAGUA,SAO PAULO,(11) 39035924,E559210A@EDUCACAO.SP.GOV.BR,276,20
100249,ESCOLA ESTADUAL INDIGENA KARAI KATU,EEI - INDIGENA,MIRACATU,"RUA ALDEIA CAPOEIRAO, SN , BAIRRO ANA DIAS CEP: 11760-000",KM 93,ITARIRI,(13) 99671305,DEMIRCIE@EDUCACAO.SP.GOV.BR,15,8
395365,INDIA MARIA ROSA,EEI - INDIGENA,PENAPOLIS,N/A,GUAPORANGA,BRAUNA,(18) 36920217,E395365A@EDUCACAO.SP.GOV.BR,18,5
421868,INDIA VANUIRE,EEI - INDIGENA,TUPA,"RUA POSTO INDIGENA B, SN  CEP: 17630-000",PONTE ALTA,ARCO-IRIS,(14) 996833179,E421868A@EDUCACAO.SP.GOV.BR,46,9
925135,INDIGENA GUARANI GWYRA PEPO,EEI - INDIGENA,SUL 3,N/A,CIPO DO MEIO,SAO PAULO,(11) 59784545,E925135A@EDUCACAO.SP.GOV.BR,303,15
343316,KO e JU,EEI - INDIGENA,MIRACATU,N/A,SANTA RITA DO RIBEIRA,MIRACATU,(13) 981750353,DEMIRCIE@EDUCACAO.SP.GOV.BR,29,7
103100,KRUKUTU,EEI - INDIGENA,SUL 3,N/A,BARRAGEM,SAO PAULO,(11) 59784796,E103100A@EDUCACAO.SP.GOV.BR,116,13
559097,KUARAY O e A SOL NASCENTE,EEI - INDIGENA,SAO VICENTE,N/A,ALDEIA ITAOCA,MONGAGUA,N/A,E559097A@EDUCACAO.SP.GOV.BR,37,10
566044,TAGUATO AGUIA,EEI - INDIGENA,MIRACATU,N/A,TOCA DO BUGIO,IGUAPE,(13) 38477042,E566044A@EDUCACAO.SP.GOV.BR,27,6
417439,TXERU BA  e KUA  I,EEI - INDIGENA,SANTOS,N/A,BORACEIA,BERTIOGA,(13) 38676115,E417439A@EDUCACAO.SP.GOV.BR,101,9
8803,TXONDARO TEKOA  MBAE,EEI - INDIGENA,ITARARE,N/A,BAIRRO DOS VITOR,BARAO DE ANTONINA,N/A,N/A,9,7
PARANAPUA,EEI ALDEIA PARANAPUA,EEI - INDIGENA,SAO VICENTE,N/A,N/A,SAO VICENTE,N/A,N/A,8,1
